0,0,0,492839,20,2,16,18
0,0,1,830044,20,2,3,5
0,0,2,264373,20,2,8,10
0,0,3,574469,20,2,11,13
0,0,4,212798,20,2,8,10
0,0,5,152426,20,2,12,14
0,0,6,424005,20,2,1,3
0,0,7,357156,20,2,19,21
0,0,8,699663,20,2,2,4
0,0,9,995465,20,2,18,20
0,0,10,511771,20,2,15,17
0,0,11,347399,20,2,14,16
0,0,12,398153,20,2,4,6
0,0,13,410023,20,2,5,7
0,0,14,364168,20,2,4,6
0,0,15,388484,20,2,15,17
0,0,16,807328,20,2,2,4
0,0,17,717524,20,2,14,16
0,1,0,303401,20,2,16,18
0,1,1,781101,20,2,3,5
0,1,2,100143,20,2,2,4
0,1,3,411224,20,2,1,3
0,1,4,552913,20,2,10,12
0,1,5,623592,20,2,1,3
0,1,6,291411,20,2,19,21
0,1,7,704985,20,2,8,10
0,1,8,538714,20,2,14,16
0,1,9,982333,20,2,5,7
0,1,10,185708,20,2,5,7
0,1,11,246749,20,2,4,6
0,1,12,261870,20,2,1,3
0,1,13,984057,20,2,17,19
0,1,14,526159,20,2,10,12
0,1,15,159844,20,2,18,20
0,1,16,992439,20,2,13,15
0,1,17,980277,20,2,2,4
0,2,0,880626,20,2,5,7
0,2,1,955047,20,2,5,7
0,2,2,571839,20,2,7,9
0,2,3,971480,20,2,7,9
0,2,4,984974,20,2,10,12
0,2,5,532997,20,2,19,21
0,2,6,620606,20,2,1,3
0,2,7,757414,20,2,15,17
0,2,8,399141,20,2,19,21
0,2,9,890274,20,2,1,3
1,0,1,385326,40,4,18,22
1,0,2,385326,40,4,18,22
1,0,3,337043,40,4,7,11
1,0,4,337043,40,4,7,11
1,0,5,924195,40,4,0,4
1,0,6,924195,40,4,0,4
1,0,7,966183,40,4,1,5
1,0,8,966183,40,4,1,5
1,0,9,158012,40,4,16,20
1,0,10,158012,40,4,16,20
1,0,11,605235,40,4,2,6
1,0,12,605235,40,4,2,6
1,0,13,548606,40,4,8,12
1,0,14,548606,40,4,8,12
1,0,15,931899,40,4,16,20
1,0,16,931899,40,4,16,20
1,1,0,982729,40,4,16,20
1,1,1,982729,40,4,16,20
1,1,2,929892,40,4,11,15
1,1,3,929892,40,4,11,15
1,1,4,317099,40,4,22,26
1,1,5,317099,40,4,22,26
1,1,6,229101,40,4,0,4
1,1,7,229101,40,4,0,4
1,1,8,644146,40,4,19,23
1,1,9,644146,40,4,19,23
1,1,10,594907,40,4,14,18
1,1,11,594907,40,4,14,18
1,1,12,792823,40,4,5,9
1,1,13,792823,40,4,5,9
1,1,14,767391,40,4,5,9
1,1,15,767391,40,4,5,9
1,1,16,859454,40,4,0,4
1,1,17,859454,40,4,0,4
1,2,0,249128,40,4,6,10
1,2,1,249128,40,4,6,10
1,2,2,748472,40,4,5,9
1,2,3,748472,40,4,5,9
1,2,4,605902,40,4,8,12
1,2,5,605902,40,4,8,12
1,2,6,472455,40,4,9,13
1,2,7,472455,40,4,9,13
1,2,8,482132,40,4,12,16
1,2,9,482132,40,4,12,16
1,2,10,496575,40,4,10,14
1,2,11,496575,40,4,10,14
1,2,12,938291,40,4,1,5
1,2,13,938291,40,4,1,5
1,2,14,284717,40,4,19,23
1,2,15,284717,40,4,19,23
1,2,16,257309,40,4,8,12
1,2,17,257309,40,4,8,12
1,3,0,602183,40,4,12,16
1,3,1,602183,40,4,12,16
1,3,2,777672,40,4,15,19
1,3,3,777672,40,4,15,19
1,3,4,152754,40,4,13,17
1,3,5,152754,40,4,13,17
1,3,6,253709,40,4,9,13
1,3,7,253709,40,4,9,13
1,3,8,450148,40,4,7,11
1,3,9,450148,40,4,7,11
1,3,10,293849,40,4,17,21
1,3,11,293849,40,4,17,21
1,3,12,634347,40,4,0,4
1,3,13,634347,40,4,0,4
1,3,14,655618,40,4,21,25
1,3,15,655618,40,4,21,25
1,3,16,289866,40,4,0,4
1,3,17,289866,40,4,0,4
1,4,0,394910,40,4,12,16
1,4,1,394910,40,4,12,16
1,4,2,992985,40,4,8,12
1,4,3,992985,40,4,8,12
1,4,4,810595,40,4,17,21
1,4,5,810595,40,4,17,21
1,4,6,472746,40,4,1,5
1,4,7,472746,40,4,1,5
1,4,8,282162,40,4,3,7
1,4,9,282162,40,4,3,7
1,4,10,325331,40,4,14,18
1,4,11,325331,40,4,14,18
1,4,12,513550,40,4,7,11
1,4,13,513550,40,4,7,11
1,4,14,283948,40,4,12,16
1,4,15,283948,40,4,12,16
1,4,16,719508,40,4,11,15
1,4,17,719508,40,4,11,15
1,5,0,830538,40,4,21,25
1,5,1,830538,40,4,21,25
1,5,2,204166,40,4,13,17
1,5,3,204166,40,4,13,17
1,5,4,133431,40,4,6,10
1,5,5,133431,40,4,6,10
1,5,6,752632,40,4,22,26
1,5,7,752632,40,4,22,26
1,5,8,759315,40,4,20,24
1,5,9,759315,40,4,20,24
1,5,10,159926,40,4,8,12
1,5,11,159926,40,4,8,12
1,5,12,611521,40,4,11,15
1,5,13,611521,40,4,11,15
1,5,14,611636,40,4,6,10
1,5,15,611636,40,4,6,10
1,5,16,945724,40,4,20,24
1,5,17,945724,40,4,20,24
1,6,0,102062,40,4,1,5
1,6,1,102062,40,4,1,5
