0,0,0,445643,20,2,4,6
1,0,0,364431,20,2,14,16
1,0,1,335153,40,4,21,25
1,0,2,335153,40,4,21,25
1,0,3,766269,40,4,4,8
1,0,4,766269,40,4,4,8
1,0,5,247860,40,4,19,23
1,0,6,247860,40,4,19,23
1,0,7,118159,40,4,1,5
1,0,8,118159,40,4,1,5
1,0,9,311720,40,4,8,12
1,0,10,311720,40,4,8,12
1,0,11,995624,40,4,12,16
1,0,12,995624,40,4,12,16
1,0,13,103042,40,4,2,6
1,0,14,103042,40,4,2,6
1,0,15,361617,40,4,18,22
1,0,16,361617,40,4,18,22
1,1,0,629163,40,4,20,24
1,1,1,629163,40,4,20,24
1,1,2,938604,40,4,18,22
1,1,3,938604,40,4,18,22
1,1,4,722647,40,4,4,8
1,1,5,722647,40,4,4,8
1,1,6,826479,40,4,20,24
1,1,7,826479,40,4,20,24
1,1,8,787586,40,4,14,18
1,1,9,787586,40,4,14,18
1,1,10,388157,40,4,11,15
1,1,11,388157,40,4,11,15
1,1,12,250420,40,4,13,17
1,1,13,250420,40,4,13,17
1,1,14,175889,40,4,9,13
1,1,15,175889,40,4,9,13
1,1,16,733977,40,4,2,6
1,1,17,733977,40,4,2,6
1,2,0,225611,40,4,22,26
1,2,1,225611,40,4,22,26
1,2,2,122510,40,4,6,10
1,2,3,122510,40,4,6,10
1,2,4,542923,40,4,9,13
1,2,5,542923,40,4,9,13
1,2,6,840456,40,4,7,11
1,2,7,840456,40,4,7,11
1,2,8,800545,40,4,10,14
1,2,9,800545,40,4,10,14
1,2,10,686825,40,4,13,17
1,2,11,686825,40,4,13,17
1,2,12,693020,40,4,8,12
1,2,13,693020,40,4,8,12
1,2,14,650935,40,4,19,23
1,2,15,650935,40,4,19,23
1,2,16,939183,40,4,18,22
1,2,17,939183,40,4,18,22
1,3,0,707726,40,4,6,10
1,3,1,707726,40,4,6,10
1,3,2,635181,40,4,17,21
1,3,3,635181,40,4,17,21
1,3,4,588500,40,4,11,15
1,3,5,588500,40,4,11,15
1,3,6,858162,40,4,12,16
1,3,7,858162,40,4,12,16
1,3,8,830552,40,4,2,6
1,3,9,830552,40,4,2,6
1,3,10,264751,40,4,15,19
1,3,11,264751,40,4,15,19
1,3,12,894728,40,4,1,5
1,3,13,894728,40,4,1,5
1,3,14,910980,40,4,18,22
1,3,15,910980,40,4,18,22
1,3,16,526892,40,4,18,22
1,3,17,526892,40,4,18,22
1,4,0,917097,40,4,14,18
1,4,1,917097,40,4,14,18
1,4,2,558434,40,4,3,7
1,4,3,558434,40,4,3,7
1,4,4,844848,40,4,3,7
1,4,5,844848,40,4,3,7
1,4,6,494593,40,4,11,15
1,4,7,494593,40,4,11,15
1,4,8,662454,40,4,17,21
1,4,9,662454,40,4,17,21
1,4,10,410718,40,4,21,25
1,4,11,410718,40,4,21,25
1,4,12,398725,40,4,18,22
1,4,13,398725,40,4,18,22
1,4,14,399591,40,4,3,7
1,4,15,399591,40,4,3,7
1,4,16,608335,40,4,6,10
1,4,17,608335,40,4,6,10
1,5,0,736913,40,4,2,6
1,5,1,736913,40,4,2,6
1,5,2,859345,40,4,5,9
1,5,3,859345,40,4,5,9
1,5,4,939883,40,4,16,20
1,5,5,939883,40,4,16,20
1,5,6,508098,40,4,0,4
1,5,7,508098,40,4,0,4
1,5,8,488388,40,4,16,20
1,5,9,488388,40,4,16,20
1,5,10,370199,40,4,20,24
1,5,11,370199,40,4,20,24
1,5,12,886653,40,4,0,4
