0,0,0,800949,40,4,22,26
0,0,1,800949,40,4,22,26
0,0,2,291632,40,4,22,26
0,0,3,291632,40,4,22,26
0,0,4,599505,40,4,22,26
0,0,5,599505,40,4,22,26
0,0,6,853150,40,4,21,25
0,0,7,853150,40,4,21,25
0,0,8,248632,40,4,22,26
0,0,9,248632,40,4,22,26
0,0,10,238811,40,4,22,26
0,0,11,238811,40,4,22,26
0,0,12,587842,40,4,22,26
0,0,13,587842,40,4,22,26
0,0,14,144228,20,2,20,22
0,0,15,393594,40,4,22,26
0,0,16,393594,40,4,22,26
0,0,17,198243,40,4,22,26
0,0,18,198243,40,4,22,26
0,0,19,660004,40,4,22,26
0,0,20,660004,40,4,22,26
0,0,21,862234,40,4,21,25
0,0,22,862234,40,4,21,25
0,1,0,673063,40,4,21,25
0,1,1,673063,40,4,21,25
0,1,2,808428,40,4,20,24
0,1,3,808428,40,4,20,24
0,1,4,786427,40,4,20,24
0,1,5,786427,40,4,20,24
0,1,6,190530,40,4,20,24
0,1,7,190530,40,4,20,24
0,1,8,918836,40,4,21,25
0,1,9,918836,40,4,21,25
0,1,10,477732,40,4,21,25
0,1,11,477732,40,4,21,25
0,1,12,287705,40,4,20,24
0,1,13,287705,40,4,20,24
0,1,14,689386,20,2,20,22
0,1,15,778832,40,4,21,25
0,1,16,778832,40,4,21,25
0,1,17,989851,40,4,20,24
0,1,18,989851,40,4,20,24
0,1,19,920526,40,4,20,24
0,1,20,920526,40,4,20,24
0,1,21,214710,40,4,19,23
0,1,22,214710,40,4,19,23
0,2,0,439195,40,4,19,23
0,2,1,439195,40,4,19,23
0,2,2,577770,40,4,19,23
0,2,3,577770,40,4,19,23
0,2,4,100957,40,4,18,22
0,2,5,100957,40,4,18,22
0,2,6,397118,20,2,20,22
0,2,7,641237,20,2,20,22
0,2,8,948689,40,4,20,24
0,2,9,948689,40,4,20,24
0,2,10,216984,40,4,19,23
0,2,11,216984,40,4,19,23
0,2,12,616705,40,4,19,23
0,2,13,616705,40,4,19,23
0,2,14,146786,20,2,20,22
0,2,15,675329,40,4,19,23
0,2,16,675329,40,4,19,23
0,2,17,638346,40,4,19,23
0,2,18,638346,40,4,19,23
0,2,19,627266,20,2,20,22
0,2,20,462843,40,4,18,22
0,2,21,462843,40,4,18,22
0,2,22,301240,20,2,19,21
0,3,0,255865,40,4,18,22
0,3,1,255865,40,4,18,22
0,3,2,408417,40,4,18,22
0,3,3,408417,40,4,18,22
0,3,4,967239,20,2,20,22
0,3,5,685131,40,4,18,22
0,3,6,685131,40,4,18,22
0,3,7,980293,20,2,20,22
0,3,8,521216,40,4,18,22
0,3,9,521216,40,4,18,22
0,3,10,721854,40,4,18,22
0,3,11,721854,40,4,18,22
0,3,12,432577,20,2,20,22
0,3,13,994526,20,2,19,21
0,3,14,860768,20,2,19,21
0,3,15,916231,40,4,18,22
0,3,16,916231,40,4,18,22
0,3,17,344395,40,4,18,22
0,3,18,344395,40,4,18,22
0,3,19,452235,40,4,18,22
0,3,20,452235,40,4,18,22
0,3,21,172893,40,4,18,22
0,3,22,172893,40,4,18,22
0,4,0,915256,40,4,17,21
0,4,1,915256,40,4,17,21
0,4,2,836957,40,4,17,21
0,4,3,836957,40,4,17,21
0,4,4,991713,20,2,19,21
0,4,5,541482,40,4,17,21
0,4,6,541482,40,4,17,21
0,4,7,581707,20,2,19,21
0,4,8,222554,20,2,19,21
0,4,9,858413,20,2,19,21
0,4,10,973238,40,4,17,21
0,4,11,973238,40,4,17,21
0,4,12,143926,40,4,17,21
0,4,13,143926,40,4,17,21
0,4,14,797645,20,2,18,20
0,4,15,774519,40,4,17,21
0,4,16,774519,40,4,17,21
0,4,17,241960,20,2,19,21
0,4,18,965707,40,4,17,21
0,4,19,965707,40,4,17,21
0,4,20,429242,20,2,19,21
0,4,21,947832,40,4,17,21
0,4,22,947832,40,4,17,21
0,5,0,909302,40,4,17,21
0,5,1,909302,40,4,17,21
0,5,2,939101,40,4,16,20
0,5,3,939101,40,4,16,20
0,5,4,945962,20,2,18,20
0,5,5,626080,40,4,16,20
0,5,6,626080,40,4,16,20
0,5,7,315973,20,2,18,20
0,5,8,792735,20,2,18,20
0,5,9,279193,40,4,16,20
0,5,10,279193,40,4,16,20
0,5,11,667644,20,2,18,20
0,5,12,131287,20,2,18,20
0,5,13,948500,20,2,17,19
0,5,14,351456,20,2,17,19
0,5,15,935249,40,4,17,21
0,5,16,935249,40,4,17,21
0,5,17,168853,20,2,18,20
0,5,18,390379,40,4,16,20
0,5,19,390379,40,4,16,20
0,5,20,424644,40,4,16,20
0,5,21,424644,40,4,16,20
0,5,22,808513,20,2,18,20
0,6,0,181473,40,4,15,19
0,6,1,181473,40,4,15,19
0,6,2,269991,20,2,17,19
0,6,3,792663,20,2,17,19
0,6,4,609760,40,4,15,19
0,6,5,609760,40,4,15,19
0,6,6,257831,40,4,15,19
0,6,7,257831,40,4,15,19
0,6,8,723095,20,2,17,19
0,6,9,920150,40,4,15,19
0,6,10,920150,40,4,15,19
0,6,11,779590,20,2,17,19
0,6,12,383222,20,2,16,18
0,6,13,661474,20,2,16,18
0,6,14,515590,20,2,16,18
0,6,15,958832,40,4,16,20
0,6,16,958832,40,4,16,20
0,6,17,826547,40,4,16,20
0,6,18,826547,40,4,16,20
0,6,19,383851,20,2,17,19
0,6,20,382583,40,4,15,19
