0,0,0,725494,40,4,22,26
0,0,1,725494,40,4,22,26
0,0,2,182377,40,4,22,26
0,0,3,182377,40,4,22,26
0,0,4,972377,40,4,22,26
0,0,5,972377,40,4,22,26
0,0,6,730358,40,4,21,25
0,0,7,730358,40,4,21,25
0,0,8,219726,40,4,22,26
0,0,9,219726,40,4,22,26
0,0,10,394468,40,4,22,26
0,0,11,394468,40,4,22,26
0,0,12,370205,40,4,21,25
0,0,13,370205,40,4,21,25
0,0,14,895361,20,2,20,22
0,0,15,661078,40,4,22,26
0,0,16,661078,40,4,22,26
0,0,17,876106,40,4,22,26
0,0,18,876106,40,4,22,26
0,0,19,785103,40,4,21,25
0,0,20,785103,40,4,21,25
0,0,21,184636,40,4,21,25
0,0,22,184636,40,4,21,25
0,1,0,507621,40,4,20,24
0,1,1,507621,40,4,20,24
0,1,2,971088,40,4,20,24
0,1,3,971088,40,4,20,24
0,1,4,871410,40,4,20,24
0,1,5,871410,40,4,20,24
0,1,6,179380,40,4,20,24
0,1,7,179380,40,4,20,24
0,1,8,878611,40,4,21,25
0,1,9,878611,40,4,21,25
0,1,10,291611,40,4,20,24
0,1,11,291611,40,4,20,24
0,1,12,622286,40,4,20,24
0,1,13,622286,40,4,20,24
0,1,14,718588,20,2,20,22
0,1,15,203431,40,4,21,25
0,1,16,203431,40,4,21,25
0,1,17,454808,40,4,20,24
0,1,18,454808,40,4,20,24
0,1,19,383881,40,4,20,24
0,1,20,383881,40,4,20,24
0,1,21,739550,40,4,20,24
0,1,22,739550,40,4,20,24
0,2,0,301029,40,4,20,24
0,2,1,301029,40,4,20,24
0,2,2,606265,40,4,19,23
0,2,3,606265,40,4,19,23
0,2,4,316319,40,4,19,23
0,2,5,316319,40,4,19,23
0,2,6,362106,40,4,18,22
0,2,7,362106,40,4,18,22
0,2,8,825852,40,4,20,24
0,2,9,825852,40,4,20,24
0,2,10,671507,40,4,19,23
0,2,11,671507,40,4,19,23
0,2,12,486281,40,4,19,23
0,2,13,486281,40,4,19,23
0,2,14,440236,20,2,19,21
0,2,15,369553,40,4,19,23
0,2,16,369553,40,4,19,23
0,2,17,774585,40,4,19,23
0,2,18,774585,40,4,19,23
0,2,19,317870,40,4,18,22
0,2,20,317870,40,4,18,22
0,2,21,935079,40,4,18,22
0,2,22,935079,40,4,18,22
0,3,0,348948,20,2,20,22
0,3,1,452612,20,2,20,22
0,3,2,976537,20,2,20,22
0,3,3,973097,40,4,18,22
0,3,4,973097,40,4,18,22
0,3,5,186606,20,2,20,22
0,3,6,639405,20,2,19,21
0,3,7,889058,20,2,19,21
0,3,8,542810,40,4,19,23
0,3,9,542810,40,4,19,23
0,3,10,643050,40,4,18,22
0,3,11,643050,40,4,18,22
0,3,12,550650,40,4,18,22
0,3,13,550650,40,4,18,22
0,3,14,192488,20,2,18,20
0,3,15,374035,20,2,20,22
0,3,16,914702,20,2,20,22
0,3,17,868479,40,4,18,22
0,3,18,868479,40,4,18,22
0,3,19,353706,40,4,17,21
0,3,20,353706,40,4,17,21
0,3,21,231585,40,4,17,21
0,3,22,231585,40,4,17,21
0,4,0,641205,20,2,19,21
0,4,1,700702,40,4,16,20
0,4,2,700702,40,4,16,20
0,4,3,440350,20,2,18,20
0,4,4,895200,20,2,18,20
0,4,5,484199,20,2,18,20
0,4,6,843003,40,4,16,20
0,4,7,843003,40,4,16,20
0,4,8,189798,40,4,18,22
0,4,9,189798,40,4,18,22
0,4,10,679263,40,4,18,22
0,4,11,679263,40,4,18,22
0,4,12,959056,40,4,17,21
0,4,13,959056,40,4,17,21
0,4,14,175688,20,2,18,20
0,4,15,466065,40,4,17,21
0,4,16,466065,40,4,17,21
0,4,17,432330,40,4,16,20
0,4,18,432330,40,4,16,20
0,4,19,336106,20,2,18,20
0,4,20,570647,20,2,18,20
0,4,21,947483,20,2,18,20
0,4,22,896329,20,2,18,20
0,5,0,254417,40,4,16,20
0,5,1,254417,40,4,16,20
0,5,2,567152,40,4,15,19
0,5,3,567152,40,4,15,19
0,5,4,293632,20,2,17,19
0,5,5,196838,20,2,17,19
0,5,6,495161,20,2,17,19
0,5,7,355454,20,2,17,19
0,5,8,370914,40,4,17,21
0,5,9,370914,40,4,17,21
0,5,10,474066,40,4,16,20
0,5,11,474066,40,4,16,20
0,5,12,284092,20,2,18,20
0,5,13,322335,40,4,16,20
0,5,14,322335,40,4,16,20
0,5,15,450676,40,4,16,20
0,5,16,450676,40,4,16,20
0,5,17,275452,40,4,16,20
0,5,18,275452,40,4,16,20
0,5,19,776984,20,2,17,19
0,5,20,487444,40,4,15,19
0,5,21,487444,40,4,15,19
0,5,22,904036,20,2,17,19
0,6,0,407483,20,2,17,19
0,6,1,466118,20,2,16,18
0,6,2,394708,20,2,16,18
0,6,3,500567,40,4,14,18
0,6,4,500567,40,4,14,18
0,6,5,221389,40,4,14,18
0,6,6,221389,40,4,14,18
0,6,7,858691,20,2,16,18
0,6,8,271020,20,2,18,20
0,6,9,268629,20,2,17,19
0,6,10,774927,40,4,15,19
0,6,11,774927,40,4,15,19
0,6,12,831443,20,2,17,19
0,6,13,812289,40,4,15,19
0,6,14,812289,40,4,15,19
0,6,15,488588,40,4,15,19
0,6,16,488588,40,4,15,19
0,6,17,137717,40,4,15,19
0,6,18,137717,40,4,15,19
0,6,19,134339,40,4,15,19
0,6,20,134339,40,4,15,19
0,6,21,300319,40,4,14,18
0,6,22,300319,40,4,14,18
0,7,0,363661,40,4,14,18
0,7,1,363661,40,4,14,18
0,7,2,788082,20,2,15,17
0,7,3,724287,40,4,13,17
0,7,4,724287,40,4,13,17
0,7,5,321501,40,4,13,17
0,7,6,321501,40,4,13,17
0,7,7,321013,20,2,15,17
0,7,8,892761,40,4,15,19
0,7,9,892761,40,4,15,19
0,7,10,809359,20,2,17,19
0,7,11,997519,20,2,17,19
0,7,12,542895,40,4,15,19
0,7,13,542895,40,4,15,19
0,7,14,837890,20,2,16,18
0,7,15,319087,40,4,14,18
0,7,16,319087,40,4,14,18
0,7,17,118685,40,4,14,18
0,7,18,118685,40,4,14,18
0,7,19,740821,20,2,16,18
0,7,20,259830,40,4,14,18
0,7,21,259830,40,4,14,18
0,7,22,122964,20,2,15,17
0,8,0,160487,20,2,14,16
0,8,1,627269,20,2,14,16
0,8,2,738419,20,2,14,16
0,8,3,203985,20,2,13,15
0,8,4,351695,40,4,11,15
0,8,5,351695,40,4,11,15
0,8,6,470953,40,4,11,15
0,8,7,470953,40,4,11,15
0,8,8,238547,40,4,14,18
0,8,9,238547,40,4,14,18
0,8,10,967225,20,2,16,18
0,8,11,739579,40,4,14,18
0,8,12,739579,40,4,14,18
0,8,13,620541,40,4,14,18
0,8,14,620541,40,4,14,18
0,8,15,244700,40,4,14,18
0,8,16,244700,40,4,14,18
0,8,17,100758,40,4,13,17
0,8,18,100758,40,4,13,17
0,8,19,490226,40,4,13,17
0,8,20,490226,40,4,13,17
0,8,21,660613,40,4,12,16
0,8,22,660613,40,4,12,16
0,9,0,297818,40,4,11,15
0,9,1,297818,40,4,11,15
0,9,2,257757,20,2,13,15
0,9,3,277780,20,2,13,15
0,9,4,551783,20,2,13,15
0,9,5,428119,20,2,12,14
0,9,6,203846,20,2,12,14
0,9,7,956546,20,2,12,14
0,9,8,796863,20,2,15,17
0,9,9,687225,20,2,15,17
0,9,10,198290,20,2,15,17
0,9,11,444938,40,4,13,17
0,9,12,444938,40,4,13,17
0,9,13,833881,20,2,14,16
0,9,14,202380,20,2,14,16
0,9,15,170809,20,2,14,16
0,9,16,300887,20,2,14,16
0,9,17,600078,20,2,14,16
0,9,18,161896,20,2,14,16
0,9,19,362006,40,4,11,15
0,9,20,362006,40,4,11,15
0,9,21,612929,20,2,13,15
0,9,22,489382,20,2,13,15
0,10,0,695603,40,4,10,14
0,10,1,695603,40,4,10,14
0,10,2,254589,20,2,12,14
0,10,3,531024,40,4,9,13
0,10,4,531024,40,4,9,13
0,10,5,173385,40,4,9,13
0,10,6,173385,40,4,9,13
0,10,7,330037,20,2,11,13
0,10,8,602583,40,4,12,16
0,10,9,602583,40,4,12,16
0,10,10,927585,40,4,12,16
0,10,11,927585,40,4,12,16
0,10,12,488544,20,2,13,15
0,10,13,231839,40,4,11,15
0,10,14,231839,40,4,11,15
0,10,15,763164,40,4,11,15
0,10,16,763164,40,4,11,15
0,10,17,106765,40,4,11,15
0,10,18,106765,40,4,11,15
0,10,19,525976,40,4,11,15
0,10,20,525976,40,4,11,15
0,10,21,742646,20,2,12,14
0,10,22,711175,20,2,12,14
0,11,0,465149,40,4,22,26
0,11,1,465149,40,4,22,26
0,11,2,818109,40,4,22,26
0,11,3,818109,40,4,22,26
0,11,4,606946,40,4,21,25
0,11,5,606946,40,4,21,25
0,11,6,396779,40,4,21,25
0,11,7,396779,40,4,21,25
0,11,8,363759,40,4,22,26
0,11,9,363759,40,4,22,26
0,11,10,656472,40,4,22,26
0,11,11,656472,40,4,22,26
0,11,12,616648,40,4,21,25
0,11,13,616648,40,4,21,25
0,11,14,659304,20,2,20,22
0,11,15,661344,40,4,22,26
0,11,16,661344,40,4,22,26
0,11,17,175287,40,4,22,26
0,11,18,175287,40,4,22,26
0,11,19,306434,40,4,21,25
0,11,20,306434,40,4,21,25
0,11,21,785894,40,4,20,24
0,11,22,785894,40,4,20,24
0,12,0,496422,40,4,20,24
0,12,1,496422,40,4,20,24
0,12,2,363774,40,4,20,24
0,12,3,363774,40,4,20,24
0,12,4,231046,40,4,20,24
0,12,5,231046,40,4,20,24
0,12,6,201864,40,4,19,23
0,12,7,201864,40,4,19,23
0,12,8,207372,40,4,21,25
0,12,9,207372,40,4,21,25
0,12,10,194239,40,4,21,25
0,12,11,194239,40,4,21,25
0,12,12,301928,40,4,20,24
0,12,13,301928,40,4,20,24
0,12,14,101338,20,2,20,22
0,12,15,526331,40,4,20,24
0,12,16,526331,40,4,20,24
0,12,17,490289,40,4,20,24
0,12,18,490289,40,4,20,24
0,12,19,403698,40,4,20,24
0,12,20,403698,40,4,20,24
0,12,21,207384,40,4,20,24
0,12,22,207384,40,4,20,24
0,13,0,560377,40,4,19,23
0,13,1,560377,40,4,19,23
0,13,2,689216,20,2,20,22
0,13,3,994570,20,2,20,22
0,13,4,187661,40,4,18,22
0,13,5,187661,40,4,18,22
0,13,6,581290,20,2,20,22
0,13,7,995417,20,2,19,21
0,13,8,503811,40,4,20,24
0,13,9,503811,40,4,20,24
0,13,10,359648,40,4,20,24
0,13,11,359648,40,4,20,24
0,13,12,149349,40,4,19,23
0,13,13,149349,40,4,19,23
0,13,14,445247,20,2,20,22
0,13,15,875310,40,4,19,23
0,13,16,875310,40,4,19,23
0,13,17,788339,40,4,19,23
0,13,18,788339,40,4,19,23
0,13,19,736772,40,4,19,23
0,13,20,736772,40,4,19,23
0,13,21,778096,40,4,18,22
0,13,22,778096,40,4,18,22
0,14,0,975578,40,4,18,22
0,14,1,975578,40,4,18,22
0,14,2,656005,40,4,18,22
0,14,3,656005,40,4,18,22
0,14,4,153533,20,2,19,21
0,14,5,108191,20,2,19,21
0,14,6,333384,20,2,18,20
0,14,7,254583,20,2,17,19
0,14,8,126146,40,4,19,23
0,14,9,126146,40,4,19,23
0,14,10,727167,40,4,19,23
0,14,11,727167,40,4,19,23
0,14,12,531177,40,4,18,22
0,14,13,531177,40,4,18,22
0,14,14,448029,20,2,18,20
0,14,15,182338,20,2,20,22
0,14,16,277771,40,4,18,22
0,14,17,277771,40,4,18,22
0,14,18,392209,20,2,20,22
0,14,19,990054,40,4,18,22
0,14,20,990054,40,4,18,22
0,14,21,206398,20,2,19,21
0,14,22,593305,20,2,18,20
0,15,0,842690,40,4,16,20
0,15,1,842690,40,4,16,20
0,15,2,496408,40,4,16,20
0,15,3,496408,40,4,16,20
0,15,4,323199,40,4,16,20
0,15,5,323199,40,4,16,20
0,15,6,319675,40,4,16,20
0,15,7,319675,40,4,16,20
0,15,8,773339,40,4,18,22
0,15,9,773339,40,4,18,22
0,15,10,524841,40,4,17,21
0,15,11,524841,40,4,17,21
0,15,12,172795,40,4,17,21
0,15,13,172795,40,4,17,21
0,15,14,794566,20,2,18,20
0,15,15,222044,40,4,17,21
0,15,16,222044,40,4,17,21
0,15,17,556572,40,4,17,21
0,15,18,556572,40,4,17,21
0,15,19,584282,40,4,17,21
0,15,20,584282,40,4,17,21
0,15,21,486051,40,4,16,20
0,15,22,486051,40,4,16,20
0,16,0,996486,40,4,16,20
0,16,1,996486,40,4,16,20
0,16,2,305550,40,4,15,19
0,16,3,305550,40,4,15,19
0,16,4,999483,20,2,17,19
0,16,5,384052,20,2,17,19
0,16,6,218234,20,2,17,19
0,16,7,179258,20,2,17,19
0,16,8,970358,40,4,17,21
0,16,9,970358,40,4,17,21
0,16,10,263318,40,4,16,20
0,16,11,263318,40,4,16,20
0,16,12,509945,20,2,18,20
0,16,13,572959,40,4,16,20
0,16,14,572959,40,4,16,20
0,16,15,858100,40,4,16,20
0,16,16,858100,40,4,16,20
0,16,17,977976,20,2,18,20
0,16,18,988308,20,2,18,20
0,16,19,611538,20,2,18,20
0,16,20,326796,40,4,15,19
0,16,21,326796,40,4,15,19
0,16,22,197388,20,2,17,19
0,17,0,320538,40,4,15,19
0,17,1,320538,40,4,15,19
0,17,2,770191,20,2,17,19
0,17,3,551147,40,4,14,18
0,17,4,551147,40,4,14,18
0,17,5,949177,20,2,16,18
0,17,6,841787,20,2,16,18
0,17,7,404214,20,2,16,18
0,17,8,197104,40,4,16,20
0,17,9,197104,40,4,16,20
0,17,10,960604,20,2,17,19
0,17,11,242784,40,4,15,19
0,17,12,242784,40,4,15,19
0,17,13,404109,20,2,17,19
0,17,14,885980,20,2,17,19
0,17,15,888856,20,2,17,19
0,17,16,526756,20,2,17,19
0,17,17,964157,40,4,15,19
0,17,18,964157,40,4,15,19
0,17,19,641136,40,4,15,19
0,17,20,641136,40,4,15,19
0,17,21,515988,20,2,17,19
0,17,22,945733,20,2,16,18
0,18,0,230153,20,2,16,18
0,18,1,197967,40,4,13,17
0,18,2,197967,40,4,13,17
0,18,3,714454,40,4,13,17
0,18,4,714454,40,4,13,17
0,18,5,678575,40,4,13,17
0,18,6,678575,40,4,13,17
0,18,7,416802,20,2,14,16
0,18,8,595317,40,4,15,19
0,18,9,595317,40,4,15,19
0,18,10,546704,20,2,17,19
0,18,11,296203,40,4,14,18
0,18,12,296203,40,4,14,18
0,18,13,266336,20,2,16,18
0,18,14,816219,20,2,16,18
0,18,15,122866,40,4,14,18
0,18,16,122866,40,4,14,18
0,18,17,815445,40,4,14,18
0,18,18,815445,40,4,14,18
0,18,19,102641,40,4,14,18
0,18,20,102641,40,4,14,18
0,18,21,451143,40,4,14,18
0,18,22,451143,40,4,14,18
0,19,0,149194,40,4,13,17
0,19,1,149194,40,4,13,17
0,19,2,997481,40,4,12,16
0,19,3,997481,40,4,12,16
0,19,4,423020,20,2,14,16
0,19,5,241104,20,2,14,16
0,19,6,534768,40,4,11,15
0,19,7,534768,40,4,11,15
0,19,8,538681,20,2,16,18
0,19,9,912266,20,2,16,18
0,19,10,833933,20,2,16,18
0,19,11,937269,40,4,13,17
0,19,12,937269,40,4,13,17
0,19,13,352859,20,2,15,17
0,19,14,502568,20,2,15,17
0,19,15,981797,40,4,13,17
0,19,16,981797,40,4,13,17
0,19,17,217774,40,4,13,17
0,19,18,217774,40,4,13,17
0,19,19,740239,40,4,13,17
0,19,20,740239,40,4,13,17
0,19,21,264988,20,2,15,17
0,19,22,106476,20,2,14,16
0,20,0,759144,40,4,11,15
0,20,1,759144,40,4,11,15
0,20,2,158827,20,2,13,15
0,20,3,508472,20,2,13,15
0,20,4,589158,20,2,13,15
0,20,5,882650,40,4,10,14
0,20,6,882650,40,4,10,14
0,20,7,228387,20,2,12,14
0,20,8,349299,20,2,14,16
0,20,9,145053,40,4,12,16
0,20,10,145053,40,4,12,16
0,20,11,511605,40,4,12,16
0,20,12,511605,40,4,12,16
0,20,13,572013,40,4,12,16
0,20,14,572013,40,4,12,16
0,20,15,936878,40,4,12,16
0,20,16,936878,40,4,12,16
0,20,17,895937,20,2,14,16
0,20,18,258630,40,4,11,15
0,20,19,258630,40,4,11,15
0,20,20,362541,20,2,13,15
0,20,21,342100,40,4,11,15
0,20,22,342100,40,4,11,15
0,21,0,576168,40,4,10,14
0,21,1,576168,40,4,10,14
0,21,2,464002,40,4,10,14
0,21,3,464002,40,4,10,14
0,21,4,391552,40,4,10,14
0,21,5,391552,40,4,10,14
0,21,6,888695,20,2,12,14
0,21,7,364406,20,2,11,13
0,21,8,345962,40,4,12,16
0,21,9,345962,40,4,12,16
0,21,10,137230,40,4,11,15
0,21,11,137230,40,4,11,15
0,21,12,391409,20,2,13,15
0,21,13,711279,40,4,11,15
0,21,14,711279,40,4,11,15
0,21,15,406219,40,4,11,15
0,21,16,406219,40,4,11,15
0,21,17,896808,40,4,11,15
0,21,18,896808,40,4,11,15
0,21,19,114517,20,2,13,15
0,21,20,784253,40,4,11,15
0,21,21,784253,40,4,11,15
0,21,22,884152,20,2,12,14
1,0,0,718590,40,4,9,13
1,0,1,718590,40,4,9,13
1,0,2,337391,40,4,9,13
1,0,3,337391,40,4,9,13
1,0,4,579645,40,4,8,12
1,0,5,579645,40,4,8,12
1,0,6,832772,40,4,8,12
1,0,7,832772,40,4,8,12
1,0,8,768179,20,2,13,15
1,0,9,235506,20,2,13,15
1,0,10,273182,20,2,13,15
1,0,11,414113,40,4,10,14
1,0,12,414113,40,4,10,14
1,0,13,433865,20,2,12,14
1,0,14,734786,20,2,12,14
1,0,15,414912,40,4,10,14
1,0,16,414912,40,4,10,14
1,0,17,190948,40,4,10,14
1,0,18,190948,40,4,10,14
1,0,19,182127,20,2,12,14
1,0,20,267935,20,2,11,13
1,0,21,309401,20,2,11,13
1,0,22,163793,20,2,11,13
1,1,0,109940,20,2,10,12
1,1,1,471972,40,4,8,12
1,1,2,471972,40,4,8,12
1,1,3,891425,20,2,10,12
1,1,4,339012,20,2,10,12
1,1,5,879251,40,4,8,12
1,1,6,879251,40,4,8,12
1,1,7,933594,20,2,9,11
1,1,8,212596,40,4,10,14
1,1,9,212596,40,4,10,14
1,1,10,773363,20,2,12,14
1,1,11,248771,20,2,12,14
1,1,12,217803,40,4,9,13
1,1,13,217803,40,4,9,13
1,1,14,140377,20,2,11,13
1,1,15,612758,40,4,9,13
1,1,16,612758,40,4,9,13
1,1,17,875545,20,2,11,13
1,1,18,702930,20,2,10,12
1,1,19,694352,40,4,8,12
1,1,20,694352,40,4,8,12
1,1,21,501719,20,2,10,12
1,1,22,319733,20,2,10,12
1,2,0,869539,20,2,9,11
1,2,1,262799,40,4,7,11
1,2,2,262799,40,4,7,11
1,2,3,701280,20,2,9,11
1,2,4,878269,40,4,6,10
1,2,5,878269,40,4,6,10
1,2,6,436391,40,4,6,10
1,2,7,436391,40,4,6,10
1,2,8,119921,40,4,9,13
1,2,9,119921,40,4,9,13
1,2,10,194768,40,4,9,13
1,2,11,194768,40,4,9,13
1,2,12,462573,40,4,9,13
1,2,13,462573,40,4,9,13
1,2,14,265285,20,2,10,12
1,2,15,260163,40,4,8,12
1,2,16,260163,40,4,8,12
1,2,17,193898,20,2,10,12
1,2,18,767685,40,4,7,11
1,2,19,767685,40,4,7,11
1,2,20,730436,20,2,9,11
1,2,21,149974,40,4,7,11
1,2,22,149974,40,4,7,11
1,3,0,327458,40,4,6,10
1,3,1,327458,40,4,6,10
1,3,2,580454,40,4,6,10
1,3,3,580454,40,4,6,10
1,3,4,481751,40,4,6,10
1,3,5,481751,40,4,6,10
1,3,6,257071,20,2,8,10
1,3,7,717967,20,2,7,9
1,3,8,749697,20,2,10,12
1,3,9,244890,40,4,8,12
1,3,10,244890,40,4,8,12
1,3,11,752299,20,2,10,12
1,3,12,980750,40,4,8,12
1,3,13,980750,40,4,8,12
1,3,14,816693,20,2,9,11
1,3,15,709974,20,2,9,11
1,3,16,599355,20,2,9,11
1,3,17,518211,40,4,7,11
1,3,18,518211,40,4,7,11
1,3,19,266041,40,4,6,10
1,3,20,266041,40,4,6,10
1,3,21,110825,20,2,8,10
1,3,22,682628,20,2,8,10
1,4,0,537285,20,2,7,9
1,4,1,358842,40,4,5,9
1,4,2,358842,40,4,5,9
1,4,3,723855,40,4,5,9
1,4,4,723855,40,4,5,9
1,4,5,109777,20,2,7,9
1,4,6,704359,20,2,6,8
1,4,7,483839,20,2,5,7
1,4,8,261773,40,4,8,12
1,4,9,261773,40,4,8,12
1,4,10,330983,40,4,8,12
1,4,11,330983,40,4,8,12
1,4,12,810688,40,4,7,11
1,4,13,810688,40,4,7,11
1,4,14,399062,20,2,9,11
1,4,15,138543,40,4,6,10
1,4,16,138543,40,4,6,10
1,4,17,837525,40,4,6,10
1,4,18,837525,40,4,6,10
1,4,19,107870,20,2,8,10
1,4,20,209711,40,4,5,9
1,4,21,209711,40,4,5,9
1,4,22,647494,20,2,7,9
1,5,0,395234,40,4,4,8
1,5,1,395234,40,4,4,8
1,5,2,940341,40,4,4,8
1,5,3,940341,40,4,4,8
1,5,4,194109,40,4,4,8
1,5,5,194109,40,4,4,8
1,5,6,457440,40,4,4,8
1,5,7,457440,40,4,4,8
1,5,8,387133,20,2,9,11
1,5,9,149907,20,2,8,10
1,5,10,874530,40,4,6,10
1,5,11,874530,40,4,6,10
1,5,12,787900,40,4,6,10
1,5,13,787900,40,4,6,10
1,5,14,270730,20,2,8,10
1,5,15,600196,40,4,5,9
1,5,16,600196,40,4,5,9
1,5,17,446639,20,2,7,9
1,5,18,392830,40,4,5,9
1,5,19,392830,40,4,5,9
1,5,20,381787,20,2,6,8
1,5,21,735777,20,2,6,8
1,5,22,830056,20,2,6,8
1,6,0,549201,40,4,3,7
1,6,1,549201,40,4,3,7
1,6,2,632785,20,2,5,7
1,6,3,555794,40,4,3,7
1,6,4,555794,40,4,3,7
1,6,5,807844,40,4,3,7
1,6,6,807844,40,4,3,7
1,6,7,533365,20,2,5,7
1,6,8,985520,20,2,8,10
1,6,9,929940,20,2,8,10
1,6,10,224933,40,4,5,9
1,6,11,224933,40,4,5,9
1,6,12,859506,20,2,7,9
1,6,13,802001,20,2,7,9
1,6,14,567721,20,2,7,9
1,6,15,899275,20,2,6,8
1,6,16,167826,20,2,5,7
1,6,17,191807,40,4,3,7
