0,0,0,439433,40,4,22,26
0,0,1,439433,40,4,22,26
0,0,2,870728,40,4,22,26
0,0,3,870728,40,4,22,26
0,0,4,562979,40,4,22,26
0,0,5,562979,40,4,22,26
0,0,6,679686,40,4,22,26
0,0,7,679686,40,4,22,26
0,0,8,721073,40,4,22,26
0,0,9,721073,40,4,22,26
0,0,10,554325,40,4,22,26
0,0,11,554325,40,4,22,26
0,0,12,233139,40,4,22,26
0,0,13,233139,40,4,22,26
0,0,14,954468,20,2,20,22
0,0,15,100338,40,4,22,26
0,0,16,100338,40,4,22,26
0,0,17,277314,40,4,22,26
0,0,18,277314,40,4,22,26
0,0,19,246509,40,4,22,26
0,0,20,246509,40,4,22,26
0,0,21,508974,40,4,22,26
0,0,22,508974,40,4,22,26
0,1,0,529133,40,4,21,25
0,1,1,529133,40,4,21,25
0,1,2,295952,40,4,21,25
0,1,3,295952,40,4,21,25
0,1,4,288290,40,4,21,25
0,1,5,288290,40,4,21,25
0,1,6,719610,40,4,20,24
0,1,7,719610,40,4,20,24
0,1,8,360865,40,4,22,26
0,1,9,360865,40,4,22,26
0,1,10,490049,40,4,21,25
0,1,11,490049,40,4,21,25
0,1,12,293647,40,4,21,25
0,1,13,293647,40,4,21,25
0,1,14,899792,20,2,20,22
0,1,15,390942,40,4,21,25
0,1,16,390942,40,4,21,25
0,1,17,591598,40,4,21,25
0,1,18,591598,40,4,21,25
0,1,19,650377,40,4,21,25
0,1,20,650377,40,4,21,25
0,1,21,777805,40,4,20,24
0,1,22,777805,40,4,20,24
0,2,0,792093,40,4,20,24
0,2,1,792093,40,4,20,24
0,2,2,295925,40,4,19,23
0,2,3,295925,40,4,19,23
0,2,4,168011,40,4,19,23
0,2,5,168011,40,4,19,23
0,2,6,726208,40,4,18,22
0,2,7,726208,40,4,18,22
0,2,8,942775,40,4,21,25
0,2,9,942775,40,4,21,25
0,2,10,584993,40,4,20,24
0,2,11,584993,40,4,20,24
0,2,12,867921,40,4,20,24
0,2,13,867921,40,4,20,24
0,2,14,974466,20,2,20,22
0,2,15,669630,40,4,19,23
0,2,16,669630,40,4,19,23
0,2,17,895294,40,4,19,23
0,2,18,895294,40,4,19,23
0,2,19,118720,40,4,19,23
0,2,20,118720,40,4,19,23
0,2,21,612931,40,4,18,22
0,2,22,612931,40,4,18,22
0,3,0,899233,40,4,18,22
0,3,1,899233,40,4,18,22
0,3,2,820775,40,4,18,22
0,3,3,820775,40,4,18,22
0,3,4,772867,40,4,18,22
0,3,5,772867,40,4,18,22
0,3,6,521474,40,4,18,22
0,3,7,521474,40,4,18,22
0,3,8,681182,40,4,19,23
0,3,9,681182,40,4,19,23
0,3,10,833585,40,4,19,23
0,3,11,833585,40,4,19,23
0,3,12,318822,40,4,18,22
0,3,13,318822,40,4,18,22
0,3,14,731954,20,2,19,21
0,3,15,593087,40,4,18,22
0,3,16,593087,40,4,18,22
0,3,17,484433,40,4,18,22
0,3,18,484433,40,4,18,22
0,3,19,317807,20,2,20,22
0,3,20,192901,20,2,20,22
0,3,21,790428,20,2,19,21
0,3,22,359583,20,2,19,21
0,4,0,266016,20,2,19,21
0,4,1,179291,40,4,17,21
0,4,2,179291,40,4,17,21
0,4,3,711534,40,4,17,21
0,4,4,711534,40,4,17,21
0,4,5,796934,40,4,17,21
0,4,6,796934,40,4,17,21
0,4,7,263983,20,2,19,21
0,4,8,856488,40,4,18,22
0,4,9,856488,40,4,18,22
0,4,10,768295,40,4,18,22
0,4,11,768295,40,4,18,22
0,4,12,544375,40,4,17,21
0,4,13,544375,40,4,17,21
0,4,14,958044,20,2,18,20
0,4,15,853024,20,2,19,21
0,4,16,309899,40,4,17,21
0,4,17,309899,40,4,17,21
0,4,18,729273,40,4,16,20
0,4,19,729273,40,4,16,20
0,4,20,677322,40,4,16,20
0,4,21,677322,40,4,16,20
0,4,22,801132,20,2,18,20
0,5,0,275195,40,4,17,21
0,5,1,275195,40,4,17,21
0,5,2,755560,40,4,16,20
0,5,3,755560,40,4,16,20
0,5,4,537244,40,4,16,20
0,5,5,537244,40,4,16,20
0,5,6,746912,20,2,18,20
0,5,7,223997,20,2,18,20
0,5,8,169231,40,4,17,21
0,5,9,169231,40,4,17,21
0,5,10,422505,40,4,17,21
0,5,11,422505,40,4,17,21
0,5,12,689134,40,4,16,20
0,5,13,689134,40,4,16,20
0,5,14,704739,20,2,18,20
0,5,15,572377,20,2,18,20
0,5,16,976605,20,2,18,20
0,5,17,532294,20,2,18,20
0,5,18,799477,40,4,16,20
0,5,19,799477,40,4,16,20
0,5,20,598067,40,4,15,19
0,5,21,598067,40,4,15,19
