0,0,0,663708,40,4,22,26
0,0,1,663708,40,4,22,26
0,0,2,694175,40,4,19,23
0,0,3,694175,40,4,19,23
0,0,4,412313,40,4,19,23
0,0,5,412313,40,4,19,23
0,0,6,781466,40,4,15,19
0,0,7,781466,40,4,15,19
0,0,8,746900,40,4,21,25
0,0,9,746900,40,4,21,25
0,0,10,106102,40,4,20,24
0,0,11,106102,40,4,20,24
0,0,12,388947,40,4,16,20
0,0,13,388947,40,4,16,20
0,0,14,611249,20,2,16,18
0,0,15,599596,40,4,22,26
0,0,16,599596,40,4,22,26
0,0,17,153059,40,4,20,24
0,0,18,153059,40,4,20,24
0,0,19,413942,20,2,20,22
0,0,20,718589,40,4,17,21
0,0,21,718589,40,4,17,21
0,0,22,313648,20,2,16,18
0,1,0,302131,20,2,15,17
0,1,1,377058,20,2,15,17
0,1,2,379822,40,4,12,16
0,1,3,379822,40,4,12,16
0,1,4,736587,20,2,11,13
0,1,5,267685,40,4,9,13
0,1,6,267685,40,4,9,13
0,1,7,670231,20,2,9,11
0,1,8,241328,40,4,15,19
0,1,9,241328,40,4,15,19
0,1,10,494275,20,2,14,16
0,1,11,682477,40,4,10,14
0,1,12,682477,40,4,10,14
0,1,13,473648,20,2,10,12
0,1,14,368996,20,2,9,11
0,1,15,359826,40,4,17,21
0,1,16,359826,40,4,17,21
0,1,17,782000,40,4,16,20
0,1,18,782000,40,4,16,20
0,1,19,654332,40,4,10,14
0,1,20,654332,40,4,10,14
0,1,21,736052,20,2,10,12
0,1,22,857379,20,2,9,11
0,2,0,416668,40,4,8,12
0,2,1,416668,40,4,8,12
0,2,2,519853,40,4,6,10
0,2,3,519853,40,4,6,10
0,2,4,762153,40,4,5,9
0,2,5,762153,40,4,5,9
0,2,6,689347,20,2,5,7
0,2,7,464404,20,2,4,6
0,2,8,576243,20,2,8,10
0,2,9,805202,20,2,8,10
0,2,10,678459,40,4,4,8
0,2,11,678459,40,4,4,8
0,2,12,361386,20,2,5,7
0,2,13,617300,20,2,4,6
0,2,14,232266,20,2,2,4
0,2,15,410165,20,2,8,10
0,2,16,652918,20,2,7,9
0,2,17,171381,40,4,4,8
0,2,18,171381,40,4,4,8
0,2,19,912137,20,2,4,6
0,2,20,345315,40,4,2,6
0,2,21,345315,40,4,2,6
0,2,22,711040,20,2,3,5
0,3,0,166721,20,2,1,3
0,3,8,918283,40,4,0,4
0,3,9,918283,40,4,0,4
0,3,10,618046,20,2,1,3
0,3,15,459316,40,4,0,4
0,3,16,459316,40,4,0,4
0,11,0,195112,40,4,21,25
0,11,1,195112,40,4,21,25
0,11,2,866008,40,4,20,24
0,11,3,866008,40,4,20,24
0,11,4,881228,20,2,19,21
0,11,5,234465,40,4,17,21
0,11,6,234465,40,4,17,21
0,11,7,634383,20,2,18,20
0,11,8,948410,40,4,22,26
0,11,9,948410,40,4,22,26
0,11,10,708638,40,4,19,23
0,11,11,708638,40,4,19,23
0,11,12,608855,20,2,20,22
0,11,13,436976,40,4,18,22
0,11,14,436976,40,4,18,22
0,11,15,353666,40,4,20,24
0,11,16,353666,40,4,20,24
0,11,17,873904,40,4,20,24
0,11,18,873904,40,4,20,24
0,11,19,406877,20,2,17,19
0,11,20,107219,40,4,13,17
0,11,21,107219,40,4,13,17
0,11,22,761875,20,2,14,16
0,12,0,810479,40,4,14,18
0,12,1,810479,40,4,14,18
0,12,2,904796,40,4,10,14
0,12,3,904796,40,4,10,14
0,12,4,267482,20,2,10,12
0,12,5,655316,40,4,7,11
0,12,6,655316,40,4,7,11
0,12,7,253688,20,2,5,7
0,12,8,390353,20,2,18,20
0,12,9,676036,40,4,14,18
0,12,10,676036,40,4,14,18
0,12,11,297259,20,2,14,16
0,12,12,203549,20,2,12,14
0,12,13,922173,40,4,8,12
0,12,14,922173,40,4,8,12
0,12,15,905924,40,4,13,17
0,12,16,905924,40,4,13,17
0,12,17,208193,40,4,9,13
0,12,18,208193,40,4,9,13
0,12,19,828728,40,4,9,13
0,12,20,828728,40,4,9,13
0,12,21,391698,40,4,8,12
0,12,22,391698,40,4,8,12
0,13,0,985838,40,4,6,10
0,13,1,985838,40,4,6,10
0,13,2,504348,40,4,5,9
0,13,3,504348,40,4,5,9
0,13,4,173020,40,4,3,7
0,13,5,173020,40,4,3,7
0,13,6,968769,20,2,4,6
0,13,7,640933,20,2,3,5
0,13,8,308714,40,4,8,12
0,13,9,308714,40,4,8,12
0,13,10,674672,20,2,9,11
0,13,11,849895,20,2,7,9
0,13,12,695572,20,2,7,9
0,13,13,725053,20,2,4,6
0,13,14,626199,20,2,4,6
0,13,15,657267,40,4,7,11
0,13,16,657267,40,4,7,11
0,13,17,165158,40,4,6,10
0,13,18,165158,40,4,6,10
0,13,19,317756,20,2,7,9
0,13,20,564422,20,2,5,7
0,13,21,265997,40,4,2,6
0,13,22,265997,40,4,2,6
0,14,0,323167,40,4,0,4
0,14,1,323167,40,4,0,4
0,14,2,163499,20,2,1,3
0,14,8,875498,20,2,3,5
0,14,15,245696,40,4,0,4
0,14,16,245696,40,4,0,4
0,14,17,285382,20,2,0,2
0,14,18,333055,20,2,0,2
