0,0,0,426229,40,4,22,26
0,0,1,426229,40,4,22,26
0,0,2,263386,40,4,22,26
0,0,3,263386,40,4,22,26
0,0,4,198705,40,4,22,26
0,0,5,198705,40,4,22,26
0,0,6,855508,40,4,22,26
0,0,7,855508,40,4,22,26
0,0,8,951449,40,4,22,26
0,0,9,951449,40,4,22,26
0,0,10,231298,40,4,22,26
0,0,11,231298,40,4,22,26
0,0,12,298159,40,4,22,26
0,0,13,298159,40,4,22,26
0,0,14,721727,20,2,20,22
0,0,15,754448,40,4,22,26
0,0,16,754448,40,4,22,26
0,0,17,722271,40,4,22,26
0,0,18,722271,40,4,22,26
0,0,19,264642,40,4,22,26
0,0,20,264642,40,4,22,26
0,0,21,200753,40,4,22,26
0,0,22,200753,40,4,22,26
0,1,0,332959,40,4,22,26
0,1,1,332959,40,4,22,26
0,1,2,661417,40,4,22,26
0,1,3,661417,40,4,22,26
0,1,4,498369,40,4,22,26
0,1,5,498369,40,4,22,26
0,1,6,237747,40,4,22,26
0,1,7,237747,40,4,22,26
0,1,8,430457,40,4,22,26
0,1,9,430457,40,4,22,26
0,1,10,268104,40,4,22,26
0,1,11,268104,40,4,22,26
0,1,12,170350,40,4,22,26
0,1,13,170350,40,4,22,26
0,1,14,526358,20,2,20,22
0,1,15,169635,40,4,22,26
0,1,16,169635,40,4,22,26
0,1,17,989223,40,4,22,26
0,1,18,989223,40,4,22,26
0,1,19,105655,40,4,22,26
0,1,20,105655,40,4,22,26
0,1,21,107034,40,4,22,26
0,1,22,107034,40,4,22,26
0,2,0,959910,40,4,22,26
0,2,1,959910,40,4,22,26
0,2,2,568203,40,4,22,26
0,2,3,568203,40,4,22,26
0,2,4,602222,40,4,22,26
0,2,5,602222,40,4,22,26
0,2,6,865742,40,4,22,26
0,2,7,865742,40,4,22,26
0,2,8,433720,40,4,22,26
0,2,9,433720,40,4,22,26
0,2,10,533501,40,4,22,26
0,2,11,533501,40,4,22,26
0,2,12,895357,40,4,22,26
0,2,13,895357,40,4,22,26
0,2,14,493866,20,2,20,22
0,2,15,140981,40,4,22,26
0,2,16,140981,40,4,22,26
0,2,17,830782,40,4,22,26
0,2,18,830782,40,4,22,26
0,2,19,570526,40,4,22,26
0,2,20,570526,40,4,22,26
0,2,21,734751,40,4,22,26
0,2,22,734751,40,4,22,26
0,3,0,145928,40,4,22,26
0,3,1,145928,40,4,22,26
0,3,2,606450,40,4,22,26
0,3,3,606450,40,4,22,26
0,3,4,641120,40,4,22,26
0,3,5,641120,40,4,22,26
0,3,6,347325,40,4,22,26
0,3,7,347325,40,4,22,26
0,3,8,601853,40,4,22,26
0,3,9,601853,40,4,22,26
0,3,10,930986,40,4,22,26
0,3,11,930986,40,4,22,26
0,3,12,407963,40,4,22,26
0,3,13,407963,40,4,22,26
0,3,14,985909,20,2,20,22
0,3,15,769907,40,4,22,26
0,3,16,769907,40,4,22,26
0,3,17,770785,40,4,22,26
0,3,18,770785,40,4,22,26
0,3,19,706801,40,4,22,26
0,3,20,706801,40,4,22,26
0,3,21,216790,40,4,22,26
0,3,22,216790,40,4,22,26
0,4,0,643246,40,4,22,26
0,4,1,643246,40,4,22,26
0,4,2,809474,40,4,22,26
0,4,3,809474,40,4,22,26
0,4,4,220762,40,4,22,26
0,4,5,220762,40,4,22,26
0,4,6,548860,40,4,22,26
0,4,7,548860,40,4,22,26
0,4,8,311354,40,4,22,26
0,4,9,311354,40,4,22,26
0,4,10,771628,40,4,22,26
0,4,11,771628,40,4,22,26
0,4,12,805595,40,4,22,26
0,4,13,805595,40,4,22,26
0,4,14,167873,20,2,20,22
0,4,15,578116,40,4,22,26
0,4,16,578116,40,4,22,26
0,4,17,154562,40,4,22,26
0,4,18,154562,40,4,22,26
0,4,19,351861,40,4,22,26
0,4,20,351861,40,4,22,26
0,4,21,516931,40,4,22,26
0,4,22,516931,40,4,22,26
0,5,0,682873,40,4,22,26
0,5,1,682873,40,4,22,26
0,5,2,552750,40,4,22,26
0,5,3,552750,40,4,22,26
0,5,4,686035,40,4,22,26
0,5,5,686035,40,4,22,26
0,5,6,687024,40,4,22,26
0,5,7,687024,40,4,22,26
0,5,8,708397,40,4,22,26
0,5,9,708397,40,4,22,26
0,5,10,906394,40,4,22,26
0,5,11,906394,40,4,22,26
0,5,12,253039,40,4,22,26
0,5,13,253039,40,4,22,26
0,5,14,758321,20,2,20,22
0,5,15,519468,40,4,22,26
0,5,16,519468,40,4,22,26
0,5,17,652017,40,4,22,26
0,5,18,652017,40,4,22,26
0,5,19,850139,40,4,22,26
0,5,20,850139,40,4,22,26
0,5,21,130817,40,4,22,26
0,5,22,130817,40,4,22,26
0,6,0,985032,40,4,21,25
0,6,1,985032,40,4,21,25
0,6,2,921957,40,4,21,25
0,6,3,921957,40,4,21,25
0,6,4,300298,40,4,21,25
0,6,5,300298,40,4,21,25
0,6,6,236313,40,4,21,25
0,6,7,236313,40,4,21,25
0,6,8,450342,40,4,22,26
0,6,9,450342,40,4,22,26
0,6,10,320920,40,4,22,26
0,6,11,320920,40,4,22,26
0,6,12,683668,40,4,22,26
0,6,13,683668,40,4,22,26
0,6,14,627815,20,2,20,22
0,6,15,590275,40,4,21,25
0,6,16,590275,40,4,21,25
0,6,17,134063,40,4,21,25
0,6,18,134063,40,4,21,25
0,6,19,103027,40,4,21,25
0,6,20,103027,40,4,21,25
0,6,21,923372,40,4,21,25
0,6,22,923372,40,4,21,25
0,7,0,924878,40,4,21,25
0,7,1,924878,40,4,21,25
0,7,2,762904,40,4,21,25
0,7,3,762904,40,4,21,25
0,7,4,861849,40,4,21,25
0,7,5,861849,40,4,21,25
0,7,6,469507,40,4,21,25
0,7,7,469507,40,4,21,25
0,7,8,193928,40,4,22,26
0,7,9,193928,40,4,22,26
0,7,10,457575,40,4,22,26
0,7,11,457575,40,4,22,26
0,7,12,163838,40,4,22,26
0,7,13,163838,40,4,22,26
0,7,14,760572,20,2,20,22
0,7,15,433047,40,4,21,25
0,7,16,433047,40,4,21,25
0,7,17,171848,40,4,21,25
0,7,18,171848,40,4,21,25
0,7,19,435402,40,4,21,25
0,7,20,435402,40,4,21,25
0,7,21,731102,40,4,21,25
0,7,22,731102,40,4,21,25
0,8,0,471857,40,4,21,25
0,8,1,471857,40,4,21,25
0,8,2,964384,40,4,21,25
0,8,3,964384,40,4,21,25
0,8,4,441288,40,4,21,25
0,8,5,441288,40,4,21,25
0,8,6,280440,40,4,21,25
0,8,7,280440,40,4,21,25
0,8,8,656158,40,4,21,25
0,8,9,656158,40,4,21,25
0,8,10,855442,40,4,21,25
0,8,11,855442,40,4,21,25
0,8,12,168644,40,4,21,25
0,8,13,168644,40,4,21,25
0,8,14,762415,20,2,20,22
0,8,15,208010,40,4,21,25
0,8,16,208010,40,4,21,25
0,8,17,603236,40,4,21,25
0,8,18,603236,40,4,21,25
0,8,19,538635,40,4,21,25
0,8,20,538635,40,4,21,25
0,8,21,737220,40,4,21,25
0,8,22,737220,40,4,21,25
0,9,0,248165,40,4,21,25
0,9,1,248165,40,4,21,25
0,9,2,347849,40,4,21,25
0,9,3,347849,40,4,21,25
0,9,4,873272,40,4,21,25
0,9,5,873272,40,4,21,25
0,9,6,645913,40,4,21,25
0,9,7,645913,40,4,21,25
0,9,8,301013,40,4,21,25
0,9,9,301013,40,4,21,25
0,9,10,138228,40,4,21,25
0,9,11,138228,40,4,21,25
0,9,12,925787,40,4,21,25
0,9,13,925787,40,4,21,25
0,9,14,271196,20,2,20,22
0,9,15,837523,40,4,21,25
0,9,16,837523,40,4,21,25
0,9,17,969492,40,4,21,25
0,9,18,969492,40,4,21,25
0,9,19,807187,40,4,21,25
0,9,20,807187,40,4,21,25
0,9,21,480758,40,4,21,25
0,9,22,480758,40,4,21,25
0,10,0,614600,40,4,21,25
0,10,1,614600,40,4,21,25
0,10,2,452198,40,4,21,25
0,10,3,452198,40,4,21,25
0,10,4,224121,40,4,21,25
0,10,5,224121,40,4,21,25
0,10,6,127676,40,4,21,25
0,10,7,127676,40,4,21,25
0,10,8,140671,40,4,21,25
0,10,9,140671,40,4,21,25
0,10,10,305510,40,4,21,25
0,10,11,305510,40,4,21,25
0,10,12,733256,40,4,21,25
0,10,13,733256,40,4,21,25
0,10,14,960742,20,2,20,22
0,10,15,711990,40,4,21,25
