0,0,0,286720,40,4,22,26
0,0,1,286720,40,4,22,26
0,0,2,262603,40,4,22,26
0,0,3,262603,40,4,22,26
0,0,4,263176,40,4,22,26
0,0,5,263176,40,4,22,26
0,0,6,133200,40,4,22,26
0,0,7,133200,40,4,22,26
0,0,8,557383,40,4,22,26
0,0,9,557383,40,4,22,26
0,0,10,443297,40,4,22,26
0,0,11,443297,40,4,22,26
0,0,12,542363,40,4,22,26
0,0,13,542363,40,4,22,26
0,0,14,909869,20,2,20,22
0,0,15,827553,40,4,22,26
0,0,16,827553,40,4,22,26
0,0,17,238295,40,4,22,26
0,0,18,238295,40,4,22,26
0,0,19,787536,40,4,22,26
0,0,20,787536,40,4,22,26
0,0,21,551251,40,4,22,26
0,0,22,551251,40,4,22,26
0,1,0,617094,40,4,22,26
0,1,1,617094,40,4,22,26
0,1,2,879982,40,4,22,26
0,1,3,879982,40,4,22,26
0,1,4,741412,40,4,22,26
0,1,5,741412,40,4,22,26
0,1,6,971626,40,4,22,26
0,1,7,971626,40,4,22,26
0,1,8,190891,40,4,22,26
0,1,9,190891,40,4,22,26
0,1,10,322779,40,4,22,26
0,1,11,322779,40,4,22,26
0,1,12,667498,40,4,22,26
0,1,13,667498,40,4,22,26
0,1,14,942841,20,2,20,22
0,1,15,248629,40,4,22,26
0,1,16,248629,40,4,22,26
0,1,17,282052,40,4,22,26
0,1,18,282052,40,4,22,26
0,1,19,741618,40,4,22,26
0,1,20,741618,40,4,22,26
0,1,21,275488,40,4,22,26
0,1,22,275488,40,4,22,26
0,2,0,652559,40,4,22,26
0,2,1,652559,40,4,22,26
0,2,2,440281,40,4,22,26
0,2,3,440281,40,4,22,26
0,2,4,383371,40,4,22,26
0,2,5,383371,40,4,22,26
0,2,6,179566,40,4,22,26
0,2,7,179566,40,4,22,26
0,2,8,651565,40,4,22,26
0,2,9,651565,40,4,22,26
0,2,10,570505,40,4,22,26
0,2,11,570505,40,4,22,26
0,2,12,710401,40,4,22,26
0,2,13,710401,40,4,22,26
0,2,14,558676,20,2,20,22
0,2,15,374481,40,4,22,26
0,2,16,374481,40,4,22,26
0,2,17,833764,40,4,22,26
0,2,18,833764,40,4,22,26
0,2,19,154494,40,4,22,26
0,2,20,154494,40,4,22,26
0,2,21,409137,40,4,22,26
0,2,22,409137,40,4,22,26
0,3,0,122478,40,4,22,26
0,3,1,122478,40,4,22,26
0,3,2,483853,40,4,21,25
0,3,3,483853,40,4,21,25
0,3,4,943145,40,4,21,25
0,3,5,943145,40,4,21,25
0,3,6,722698,40,4,21,25
0,3,7,722698,40,4,21,25
0,3,8,162140,40,4,22,26
0,3,9,162140,40,4,22,26
0,3,10,122005,40,4,22,26
0,3,11,122005,40,4,22,26
0,3,12,695864,40,4,22,26
0,3,13,695864,40,4,22,26
0,3,14,763566,20,2,20,22
0,3,15,433757,40,4,22,26
0,3,16,433757,40,4,22,26
0,3,17,590562,40,4,21,25
0,3,18,590562,40,4,21,25
0,3,19,755011,40,4,21,25
0,3,20,755011,40,4,21,25
0,3,21,345967,40,4,21,25
0,3,22,345967,40,4,21,25
0,4,0,780899,40,4,21,25
0,4,1,780899,40,4,21,25
0,4,2,585243,40,4,21,25
0,4,3,585243,40,4,21,25
0,4,4,634974,40,4,21,25
0,4,5,634974,40,4,21,25
0,4,6,611676,40,4,21,25
0,4,7,611676,40,4,21,25
0,4,8,368965,40,4,21,25
0,4,9,368965,40,4,21,25
0,4,10,861035,40,4,21,25
0,4,11,861035,40,4,21,25
0,4,12,714232,40,4,21,25
0,4,13,714232,40,4,21,25
0,4,14,116768,20,2,20,22
0,4,15,682741,40,4,21,25
0,4,16,682741,40,4,21,25
0,4,17,184037,40,4,21,25
0,4,18,184037,40,4,21,25
0,4,19,349020,40,4,21,25
0,4,20,349020,40,4,21,25
0,4,21,636447,40,4,21,25
0,4,22,636447,40,4,21,25
0,5,0,816908,40,4,21,25
0,5,1,816908,40,4,21,25
0,5,2,391470,40,4,21,25
0,5,3,391470,40,4,21,25
0,5,4,424978,40,4,21,25
0,5,5,424978,40,4,21,25
0,5,6,990890,40,4,21,25
0,5,7,990890,40,4,21,25
0,5,8,166400,40,4,21,25
0,5,9,166400,40,4,21,25
0,5,10,585041,40,4,21,25
0,5,11,585041,40,4,21,25
0,5,12,159575,40,4,21,25
0,5,13,159575,40,4,21,25
0,5,14,887332,20,2,20,22
0,5,15,350140,40,4,21,25
0,5,16,350140,40,4,21,25
0,5,17,670062,40,4,21,25
0,5,18,670062,40,4,21,25
0,5,19,810218,40,4,21,25
0,5,20,810218,40,4,21,25
0,5,21,556808,40,4,21,25
0,5,22,556808,40,4,21,25
0,6,0,410230,40,4,20,24
0,6,1,410230,40,4,20,24
0,6,2,763233,40,4,20,24
0,6,3,763233,40,4,20,24
0,6,4,772549,40,4,20,24
0,6,5,772549,40,4,20,24
0,6,6,371785,40,4,20,24
0,6,7,371785,40,4,20,24
0,6,8,676824,40,4,21,25
0,6,9,676824,40,4,21,25
0,6,10,693893,40,4,21,25
0,6,11,693893,40,4,21,25
0,6,12,464993,40,4,21,25
0,6,13,464993,40,4,21,25
0,6,14,528578,20,2,20,22
0,6,15,164972,40,4,20,24
0,6,16,164972,40,4,20,24
0,6,17,313272,40,4,20,24
0,6,18,313272,40,4,20,24
0,6,19,264814,40,4,20,24
0,6,20,264814,40,4,20,24
0,6,21,175402,40,4,20,24
0,6,22,175402,40,4,20,24
0,7,0,863758,40,4,20,24
0,7,1,863758,40,4,20,24
0,7,2,544934,40,4,20,24
0,7,3,544934,40,4,20,24
0,7,4,856738,40,4,20,24
0,7,5,856738,40,4,20,24
0,7,6,750828,40,4,20,24
0,7,7,750828,40,4,20,24
0,7,8,252515,40,4,21,25
0,7,9,252515,40,4,21,25
0,7,10,810520,40,4,21,25
0,7,11,810520,40,4,21,25
0,7,12,885344,40,4,20,24
0,7,13,885344,40,4,20,24
0,7,14,889358,20,2,20,22
0,7,15,413376,40,4,20,24
0,7,16,413376,40,4,20,24
0,7,17,651509,40,4,20,24
0,7,18,651509,40,4,20,24
0,7,19,676669,40,4,20,24
0,7,20,676669,40,4,20,24
0,7,21,751277,40,4,20,24
0,7,22,751277,40,4,20,24
0,8,0,694516,40,4,20,24
0,8,1,694516,40,4,20,24
0,8,2,408536,40,4,20,24
0,8,3,408536,40,4,20,24
0,8,4,934303,40,4,19,23
0,8,5,934303,40,4,19,23
0,8,6,542158,40,4,19,23
0,8,7,542158,40,4,19,23
0,8,8,689364,40,4,20,24
0,8,9,689364,40,4,20,24
0,8,10,117044,40,4,20,24
0,8,11,117044,40,4,20,24
0,8,12,846699,40,4,20,24
0,8,13,846699,40,4,20,24
0,8,14,906322,20,2,20,22
0,8,15,670238,40,4,20,24
