0,0,0,752486,40,4,22,26
0,0,1,752486,40,4,22,26
0,0,2,289651,40,4,20,24
0,0,3,289651,40,4,20,24
0,0,4,170695,40,4,20,24
0,0,5,170695,40,4,20,24
0,0,6,689887,40,4,19,23
0,0,7,689887,40,4,19,23
0,0,8,535988,40,4,18,22
0,0,9,535988,40,4,18,22
0,0,10,309727,20,2,17,19
0,0,11,655047,20,2,16,18
0,0,12,526476,40,4,12,16
0,0,13,526476,40,4,12,16
0,0,14,463428,20,2,13,15
0,0,15,926389,40,4,21,25
0,0,16,926389,40,4,21,25
0,0,17,605347,40,4,19,23
0,0,18,605347,40,4,19,23
0,0,19,597653,20,2,19,21
0,0,20,861903,20,2,17,19
0,0,21,738639,40,4,15,19
0,0,22,738639,40,4,15,19
0,1,0,947611,20,2,20,22
0,1,1,709435,20,2,18,20
0,1,2,586564,20,2,17,19
0,1,3,287837,40,4,13,17
0,1,4,287837,40,4,13,17
0,1,5,462687,20,2,15,17
0,1,6,436836,20,2,14,16
0,1,7,676252,20,2,12,14
0,1,8,163743,40,4,11,15
0,1,9,163743,40,4,11,15
0,1,10,837025,20,2,11,13
0,1,11,659749,40,4,8,12
0,1,12,659749,40,4,8,12
0,1,13,259429,40,4,6,10
0,1,14,259429,40,4,6,10
0,1,15,598445,40,4,14,18
0,1,16,598445,40,4,14,18
0,1,17,929589,40,4,12,16
0,1,18,929589,40,4,12,16
0,1,19,961997,40,4,11,15
0,1,20,961997,40,4,11,15
0,1,21,922622,20,2,11,13
0,1,22,871602,20,2,8,10
0,2,0,136830,40,4,11,15
0,2,1,136830,40,4,11,15
0,2,2,764309,40,4,10,14
0,2,3,764309,40,4,10,14
0,2,4,743311,40,4,9,13
0,2,5,743311,40,4,9,13
0,2,6,436719,40,4,8,12
0,2,7,436719,40,4,8,12
0,2,8,435526,40,4,6,10
0,2,9,435526,40,4,6,10
0,2,10,351559,40,4,5,9
0,2,11,351559,40,4,5,9
0,2,12,199946,40,4,3,7
0,2,13,199946,40,4,3,7
0,2,14,662265,20,2,5,7
0,2,15,970737,40,4,7,11
0,2,16,970737,40,4,7,11
0,2,17,888391,20,2,7,9
0,2,18,223889,40,4,3,7
0,2,19,223889,40,4,3,7
0,2,20,966733,20,2,4,6
0,2,21,801058,40,4,0,4
0,2,22,801058,40,4,0,4
0,3,0,989812,40,4,5,9
0,3,1,989812,40,4,5,9
0,3,2,291765,20,2,3,5
0,3,8,684909,20,2,3,5
0,3,9,604386,40,4,1,5
0,3,10,604386,40,4,1,5
0,3,11,563827,20,2,2,4
0,3,12,408625,20,2,0,2
0,3,13,679235,20,2,0,2
0,3,15,439308,20,2,2,4
0,11,0,698261,40,4,16,20
0,11,1,698261,40,4,16,20
0,11,2,235090,40,4,15,19
0,11,3,235090,40,4,15,19
0,11,4,174713,20,2,16,18
0,11,5,394140,40,4,12,16
0,11,6,394140,40,4,12,16
0,11,7,345901,20,2,7,9
0,11,8,747096,40,4,22,26
0,11,9,747096,40,4,22,26
0,11,10,425102,40,4,20,24
0,11,11,425102,40,4,20,24
0,11,12,158164,40,4,20,24
0,11,13,158164,40,4,20,24
0,11,14,705178,20,2,20,22
0,11,15,364923,40,4,21,25
0,11,16,364923,40,4,21,25
0,11,17,874695,40,4,19,23
0,11,18,874695,40,4,19,23
0,11,19,934710,20,2,20,22
0,11,20,230381,40,4,15,19
0,11,21,230381,40,4,15,19
0,11,22,289648,20,2,14,16
0,12,0,393870,40,4,11,15
0,12,1,393870,40,4,11,15
0,12,2,408525,40,4,9,13
0,12,3,408525,40,4,9,13
0,12,4,814834,40,4,7,11
0,12,5,814834,40,4,7,11
0,12,6,884440,40,4,6,10
0,12,7,884440,40,4,6,10
0,12,8,126504,40,4,17,21
0,12,9,126504,40,4,17,21
0,12,10,998110,20,2,17,19
0,12,11,418869,40,4,15,19
0,12,12,418869,40,4,15,19
0,12,13,644836,40,4,14,18
0,12,14,644836,40,4,14,18
0,12,15,553547,40,4,13,17
0,12,16,553547,40,4,13,17
0,12,17,313531,40,4,13,17
0,12,18,313531,40,4,13,17
0,12,19,696461,40,4,11,15
0,12,20,696461,40,4,11,15
0,12,21,230093,40,4,10,14
0,12,22,230093,40,4,10,14
0,13,0,247783,20,2,7,9
0,13,1,617671,20,2,5,7
0,13,2,535921,20,2,4,6
0,13,3,544228,40,4,1,5
0,13,4,544228,40,4,1,5
0,13,5,446060,40,4,1,5
0,13,6,446060,40,4,1,5
0,13,7,752747,20,2,2,4
0,13,8,158178,40,4,13,17
0,13,9,158178,40,4,13,17
0,13,10,218575,40,4,11,15
0,13,11,218575,40,4,11,15
0,13,12,520576,20,2,13,15
0,13,13,423407,20,2,11,13
0,13,14,792875,20,2,11,13
0,13,15,862396,40,4,10,14
0,13,16,862396,40,4,10,14
0,13,17,209002,40,4,9,13
0,13,18,209002,40,4,9,13
0,13,19,371612,20,2,10,12
0,13,20,339940,20,2,7,9
0,13,21,337131,40,4,5,9
0,13,22,337131,40,4,5,9
0,14,0,335293,20,2,1,3
0,14,8,529797,40,4,7,11
0,14,9,529797,40,4,7,11
0,14,10,137342,20,2,6,8
0,14,11,411885,20,2,3,5
0,14,15,439636,40,4,2,6
0,14,16,439636,40,4,2,6
0,14,17,588984,20,2,3,5
0,14,18,659397,20,2,1,3
