886922,40,4,4,8 
252780,40,4,10,14 
325387,40,4,17,21 
100517,40,4,19,23 
309522,20,2,11,13 
331209,20,2,0,2 
485694,40,4,13,17 
369140,20,2,14,16 
129296,20,2,20,22 
270283,40,4,8,12 
225982,40,4,8,12 
919956,40,4,19,23 
710697,40,4,0,4 
538305,20,2,0,2 
506341,20,2,4,6 
349777,20,2,5,7 
650454,40,4,0,4 
200657,40,4,21,25 
165480,40,4,15,19 
707856,20,2,2,4 
206503,20,2,3,5 
208817,20,2,18,20 
770765,40,4,7,11 
617498,40,4,6,10 
298252,40,4,0,4 
171944,40,4,10,14 
958740,20,2,18,20 
394109,20,2,8,10 
694221,40,4,13,17 
746485,20,2,13,15 
463251,40,4,17,21 
773983,40,4,10,14 
209855,40,4,16,20 
316200,20,2,14,16 
311654,40,4,18,22 
295823,40,4,1,5 
657157,20,2,19,21 
203906,40,4,21,25 
726204,20,2,3,5 
300250,40,4,13,17 
845860,20,2,8,10 
787571,40,4,9,13 
175623,20,2,14,16 
944838,20,2,1,3 
512797,20,2,6,8 
428143,40,4,0,4 
982131,40,4,15,19 
571317,40,4,8,12 
359267,20,2,2,4 
345631,40,4,10,14 
153202,20,2,15,17 
570546,20,2,20,22 
391888,40,4,13,17 
291619,20,2,15,17 
943608,40,4,2,6 
863233,20,2,3,5 
410694,40,4,2,6 
413998,20,2,19,21 
879247,40,4,19,23 
783446,20,2,18,20 
460518,20,2,12,14 
169732,20,2,14,16 
971625,20,2,10,12 
405649,40,4,10,14 
665620,20,2,17,19 
258862,40,4,19,23 
723998,40,4,22,26 
159322,20,2,6,8 
567983,20,2,0,2 
409106,40,4,17,21 
233179,40,4,20,24 
565913,40,4,22,26 
990252,20,2,18,20 
554904,40,4,19,23 
952931,20,2,8,10 
904636,20,2,12,14 
704768,40,4,21,25 
472852,20,2,7,9 
484542,20,2,7,9 
731740,20,2,3,5 
838370,40,4,0,4 
179466,40,4,14,18 
929460,40,4,8,12 
654635,40,4,5,9 
186695,40,4,16,20 
366035,40,4,18,22 
782854,40,4,10,14 
827403,20,2,4,6 
731423,20,2,17,19 
698700,20,2,12,14 
932249,40,4,8,12 
973783,20,2,18,20 
462625,40,4,19,23 
303518,40,4,16,20 
777768,20,2,14,16 
356245,40,4,3,7 
694714,40,4,0,4 
163237,40,4,15,19 
291535,20,2,9,11 
665916,20,2,3,5 
