107561,40,4,11,15 
333909,40,4,7,11 
347762,40,4,10,14 
581434,20,2,10,12 
588612,20,2,20,22 
303875,20,2,20,22 
313246,40,4,14,18 
201685,20,2,16,18 
923271,40,4,21,25 
570720,40,4,20,24 
531349,40,4,20,24 
835428,20,2,6,8 
989336,20,2,9,11 
216943,20,2,19,21 
448986,40,4,2,6 
529819,20,2,4,6 
114824,20,2,20,22 
483750,20,2,18,20 
714197,20,2,19,21 
428629,20,2,14,16 
282429,20,2,8,10 
803928,40,4,22,26 
304338,40,4,9,13 
959109,40,4,12,16 
663350,40,4,8,12 
907071,20,2,5,7 
846425,40,4,13,17 
151994,40,4,20,24 
394179,40,4,20,24 
993350,20,2,2,4 
852604,20,2,3,5 
356560,20,2,1,3 
535311,20,2,18,20 
798706,40,4,19,23 
843395,20,2,8,10 
426961,40,4,17,21 
349448,20,2,17,19 
460776,20,2,18,20 
826019,40,4,0,4 
171278,40,4,9,13 
659665,40,4,4,8 
957600,40,4,13,17 
123892,40,4,15,19 
700108,40,4,3,7 
134656,40,4,6,10 
747024,40,4,18,22 
232041,20,2,0,2 
743204,20,2,1,3 
541047,20,2,18,20 
559669,20,2,10,12 
871504,20,2,11,13 
860754,40,4,17,21 
989205,40,4,4,8 
150937,40,4,2,6 
805268,40,4,7,11 
638112,40,4,1,5 
454988,40,4,18,22 
464775,20,2,6,8 
617375,40,4,12,16 
119205,40,4,5,9 
350073,20,2,15,17 
510035,20,2,15,17 
190821,20,2,15,17 
123576,40,4,19,23 
843447,40,4,16,20 
658024,20,2,3,5 
997566,20,2,20,22 
595956,40,4,2,6 
793620,20,2,11,13 
700974,40,4,16,20 
821681,40,4,8,12 
592049,20,2,0,2 
194477,20,2,5,7 
597663,20,2,19,21 
805359,40,4,9,13 
713865,40,4,9,13 
690492,20,2,14,16 
889555,40,4,3,7 
624290,40,4,17,21 
124902,40,4,19,23 
665548,20,2,2,4 
482697,20,2,0,2 
758217,40,4,9,13 
859727,40,4,16,20 
316117,40,4,3,7 
260455,20,2,1,3 
118985,20,2,4,6 
583866,40,4,4,8 
146587,20,2,9,11 
212911,20,2,3,5 
712932,40,4,19,23 
129131,20,2,13,15 
646492,20,2,14,16 
212460,20,2,9,11 
503718,40,4,4,8 
518254,40,4,4,8 
196903,40,4,21,25 
309580,20,2,11,13 
427570,20,2,13,15 
368300,40,4,12,16 
